Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;06;MMG018;2023-03-19;00:00;0788680;AS. SP DE SARTROUVILLE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-19,25-22;50-41;CARNOT;CREPEL STEPHANE;OCTAVIE LUDIVINE;
ACJEUNES;06;MMH016;2023-03-12;11:00;0946784;VINCENNES VOLLEY CLUB;0491492;SPORTING CLUB DE L OUEST; 2/0;25-11,25-15;50-26;CENTRE SPORTIF G. POMPIDOU;ANDRIANANDRAINA BRILLANT;BELARBI ZAIM;
ACJEUNES;06;MMH017;2023-03-12;00:00;0491492;SPORTING CLUB DE L OUEST;0114939;NARBONNE VOLLEY; 0/2;19-25,19-25;38-50;CENTRE SPORTIF G. POMPIDOU;ANDRIANANDRAINA BRILLANT;BELARBI ZAIM;
ACJEUNES;06;MMH018;2023-03-12;00:00;0946784;VINCENNES VOLLEY CLUB;0114939;NARBONNE VOLLEY; 1/2;25-18,11-25,13-15;49-58;CENTRE SPORTIF G. POMPIDOU;BELARBI ZAIM;ANDRIANANDRAINA BRILLANT;
ACJEUNES;06;MMI016;2023-03-12;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,4-25;18-50;LESUEUR;SCHEUBER DOMINIQUE;ANDJOUH LOUENAS;
ACJEUNES;06;MMI017;2023-03-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 2/0;25-9,25-11;50-20;LESUEUR;ANDJOUH LOUENAS;SCHEUBER DOMINIQUE;
ACJEUNES;06;MMI018;2023-03-12;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0622126;HARNES VOLLEY-BALL; 1/2;25-21,21-25,11-15;57-61;LESUEUR;SCHEUBER DOMINIQUE;ANDJOUH LOUENAS;
ACJEUNES;06;MMJ016;2023-03-12;11:00;0351417;RENNES ETUDIANTS CLUB;0374861;TOURS VOLLEY-BALL; 0/2;17-25,21-25;38-50;GYMNASE MOTTE BRÛLON;PANSART CHRYSTELE;SAUDRAIS LUCAS;
ACJEUNES;06;MMJ017;2023-03-12;00:00;0374861;TOURS VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;25-12,19-25,16-14;60-51;GYMNASE MOTTE BRÛLON;SAUDRAIS LUCAS;PANSART CHRYSTELE;
ACJEUNES;06;MMJ018;2023-03-12;00:00;0351417;RENNES ETUDIANTS CLUB;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-23,26-24;51-47;GYMNASE MOTTE BRÛLON;PANSART CHRYSTELE;SAUDRAIS LUCAS;
ACJEUNES;07;MMA019;2023-04-09;11:00;0114939;NARBONNE VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-21,25-21;50-42;PALAIS DU TRAVAIL;DUCARNE MICHAEL;BONNET DAVID;
ACJEUNES;07;MMA020;2023-04-09;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0788680;AS. SP DE SARTROUVILLE; 2/1;26-24,28-30,17-15;71-69;PALAIS DU TRAVAIL;DUCARNE MICHAEL;BONNET DAVID;
ACJEUNES;07;MMA021;2023-04-09;00:00;0114939;NARBONNE VOLLEY;0788680;AS. SP DE SARTROUVILLE; 2/0;27-25,25-19;52-44;PALAIS DU TRAVAIL;BONNET DAVID;DUCARNE MICHAEL;
ACJEUNES;07;MMB019;2023-04-09;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0839557;FREJUS VAR VOLLEY; 0/2;22-25,17-25;39-50;LA GRAVIERE;LLACER GAELLE;DARTHOUX JEROME;
ACJEUNES;07;MMB020;2023-04-09;00:00;0839557;FREJUS VAR VOLLEY;0686394;VBC KINGERSHEIM; 0/2;20-25,15-25;35-50;LA GRAVIERE;DARTHOUX JEROME;LLACER GAELLE;
ACJEUNES;07;MMB021;2023-04-09;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0686394;VBC KINGERSHEIM; 2/1;25-23,26-28,15-13;66-64;LA GRAVIERE;LLACER GAELLE;DARTHOUX JEROME;
ACJEUNES;07;MMC019;2023-04-09;11:00;0132346;MARIGNANE VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 2/0;25-21,25-18;50-39;CARESTIER;BOULANGER JONAS;DUSSERRE ENZO;
ACJEUNES;07;MMC020;2023-04-09;00:00;0307732;NIMES VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 2/0;25-22,25-14;50-36;CARESTIER;BOULANGER JONAS;DUSSERRE ENZO;
ACJEUNES;07;MMC021;2023-04-09;00:00;0132346;MARIGNANE VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 2/0;25-22,25-18;50-40;CARESTIER;DUSSERRE ENZO;BOULANGER JONAS;
ACJEUNES;07;MMD019;2023-04-09;10:00;0757777;PUC VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 2/1;23-25,25-10,15-12;63-47;CHARPY;RAGOT JULIETTE;GREUILLET LAURENCE;
ACJEUNES;07;MMD020;2023-04-09;00:00;0351417;RENNES ETUDIANTS CLUB;0345002;ASBAM MONTPELLIER; 0/2;14-25,24-26;38-51;CHARPY;RAGOT JULIETTE;GREUILLET LAURENCE;
ACJEUNES;07;MMD021;2023-04-09;00:00;0757777;PUC VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-22,25-19;50-41;CHARPY;GREUILLET LAURENCE;RAGOT JULIETTE;
ACJEUNES;07;MME019;2023-04-09;11:00;0927953;ASNIERES VOLLEY 92;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;25-13,14-25,10-15;49-53;GYMNASE DES COURTILLES;SALINAS KRYSTINA;BARAN YUSUF;
ACJEUNES;07;MME020;2023-04-09;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;19-25,11-25;30-50;GYMNASE DES COURTILLES;BARAN YUSUF;SALINAS KRYSTINA;
ACJEUNES;07;MME021;2023-04-09;00:00;0927953;ASNIERES VOLLEY 92;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;33-35,20-25;53-60;GYMNASE DES COURTILLES;SALINAS KRYSTINA;BARAN YUSUF;
ACJEUNES;07;MMF019;2023-04-09;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-3,25-18;50-21;OMNISPORTS;MOURIER MARTIN;TOUSSAINT THOMAS;
ACJEUNES;07;MMF020;2023-04-09;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0374861;TOURS VOLLEY-BALL; 0/2;20-25,21-25;41-50;OMNISPORTS;MOURIER MARTIN;TOUSSAINT THOMAS;
ACJEUNES;07;MMF021;2023-04-09;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 2/0;25-11,25-17;50-28;OMNISPORTS;TOUSSAINT THOMAS;MOURIER MARTIN;
ACJEUNES;07;MMG019;2023-04-09;11:00;0943861;CNM CHARENTON;0622126;HARNES VOLLEY-BALL; 2/1;16-25,25-19,15-12;56-56;NELSON PAILLOU;DE CASTRO MIGUEL;BELARBI LENAIS;
ACJEUNES;07;MMG020;2023-04-09;00:00;0622126;HARNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;8-25,24-26;32-51;NELSON PAILLOU;DE CASTRO MIGUEL;BELARBI LENAIS;
ACJEUNES;07;MMG021;2023-04-09;00:00;0943861;CNM CHARENTON;0060036;PAYS DE GRASSE VOLLEY-BALL; 1/2;25-18,15-25,11-15;51-58;NELSON PAILLOU;BELARBI LENAIS;DE CASTRO MIGUEL;
ACJEUNES;08;MMA022;2023-04-23;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;27-25,13-25,15-12;55-62;CHENAIE;BLANC EMMANUEL;;
ACJEUNES;08;MMA023;2023-04-23;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0114939;NARBONNE VOLLEY; 0/2;17-25,15-25;32-50;CHENAIE;BLANC EMMANUEL;;
ACJEUNES;08;MMA024;2023-04-23;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0114939;NARBONNE VOLLEY; 0/2;20-25,22-25;42-50;CHENAIE;BLANC EMMANUEL;;
ACJEUNES;08;MMB022;2023-05-07;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/1;15-25,25-14,16-14;56-53;PAUL FORT;VIDAL BRUNO;FLAMMANG EMMA;
ACJEUNES;08;MMB023;2023-05-07;00:00;0345002;ASBAM MONTPELLIER;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-13,25-16;50-29;PAUL FORT;VIDAL BRUNO;FLAMMANG EMMA;
ACJEUNES;08;MMB024;2023-05-07;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-17,25-19;50-36;PAUL FORT;FLAMMANG EMMA;VIDAL BRUNO;
ACJEUNES;08;MMC022;2023-04-23;11:00;0686394;VBC KINGERSHEIM;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;12-25,17-25;29-50;COSEC;SIFFERLEN YVES;HOFFNER LUCAS;
ACJEUNES;08;MMC023;2023-04-23;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-11,25-11;50-22;COSEC;HOFFNER LUCAS;SIFFERLEN YVES;
ACJEUNES;08;MMC024;2023-04-23;00:00;0686394;VBC KINGERSHEIM;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;24-26,12-25;36-51;COSEC;SIFFERLEN YVES;HOFFNER LUCAS;
ACJEUNES;08;MMD022;2023-04-23;11:00;0307732;NIMES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/0;25-12,25-14;50-26;GASTON LESSUT;MOHAMED SAID;GAY PHILIPPE;
ACJEUNES;08;MMD023;2023-04-23;00:00;0839557;FREJUS VAR VOLLEY;0757777;PUC VOLLEY-BALL; 0/2;21-25,17-25;38-50;GASTON LESSUT;MOHAMED SAID;GAY PHILIPPE;
ACJEUNES;08;MMD024;2023-04-23;00:00;0307732;NIMES VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 2/0;25-16,25-21;50-37;GASTON LESSUT;GAY PHILIPPE;MOHAMED SAID;
ACJEUNES;08;MME022;2023-04-23;11:00;0374861;TOURS VOLLEY-BALL;0943861;CNM CHARENTON; 2/0;25-15,25-21;50-36;SALLE DANTON;DE PARIS SÉBASTIEN;THOMAS PATRICE;
ACJEUNES;08;MME023;2023-04-23;00:00;0943861;CNM CHARENTON;0132346;MARIGNANE VOLLEY-BALL; 0/2;23-25,4-25;27-50;SALLE DANTON;DE PARIS SÉBASTIEN;THOMAS PATRICE;
ACJEUNES;08;MME024;2023-04-23;00:00;0374861;TOURS VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 1/2;21-25,25-23,10-15;56-63;SALLE DANTON;THOMAS PATRICE;DE PARIS SÉBASTIEN;
ACJEUNES;99;MMA025;2023-05-19;10:45;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 2/0;25-15,25-8;50-23;Terrain 1;BENCHAKROUNE SORAYA;CARBONNEL FABIEN;
ACJEUNES;99;MMA026;2023-05-19;15:15;0345002;ASBAM MONTPELLIER;0307732;NIMES VOLLEY-BALL; 2/0;25-22,25-16;50-38;Terrain 1;CARBONNEL FABIEN;SALINAS KRYSTINA;
ACJEUNES;99;MMA027;2023-05-19;18:30;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-4,25-18;50-22;Terrain 1;ANDJOUH LOUENAS;CHABROL JEROME;
ACJEUNES;99;MMB025;2023-05-19;10:45;0640001;LESCAR PYRENEES VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-17,25-20;50-37;Terrain 2;DOCHEZ VINCENT;LEMARCHAND MAIWEN;
ACJEUNES;99;MMB026;2023-05-19;15:15;0060036;PAYS DE GRASSE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/1;25-18,21-25,17-15;63-58;Terrain 2;PILARD BENOIT;OUENOUGHI BOUBEKEUR;
ACJEUNES;99;MMB027;2023-05-19;18:30;0640001;LESCAR PYRENEES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;18-25,25-13,15-13;58-51;Terrain 2;BENCHAKROUNE SORAYA;DOCHEZ VINCENT;
ACJEUNES;99;MMC025;2023-05-19;09:00;0132346;MARIGNANE VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-12,25-17;50-29;Terrain 1;CHABROL JEROME;ANDJOUH LOUENAS;
ACJEUNES;99;MMC026;2023-05-19;13:30;0114939;NARBONNE VOLLEY;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-14,25-13;50-27;Terrain 1;SALINAS KRYSTINA;CHABROL JEROME;
ACJEUNES;99;MMC027;2023-05-19;16:45;0114939;NARBONNE VOLLEY;0132346;MARIGNANE VOLLEY-BALL; 1/2;13-25,25-21,9-15;47-61;Terrain 1;DOCHEZ VINCENT;DOCHEZ VINCENT;
ACJEUNES;99;MMD025;2023-05-19;09:00;0757777;PUC VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;25-20,23-25,15-3;63-48;Terrain 2;OUENOUGHI BOUBEKEUR;PILARD BENOIT;
ACJEUNES;99;MMD026;2023-05-19;13:30;0374861;TOURS VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-16,25-20;50-36;Terrain 2;ANDJOUH LOUENAS;OUENOUGHI BOUBEKEUR;
ACJEUNES;99;MMD027;2023-05-19;16:45;0374861;TOURS VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;21-25,16-25;37-50;Terrain 2;LEMARCHAND MAIWEN;CARBONNEL FABIEN;
ACJEUNES;99;MME028;2023-05-20;09:00;0307732;NIMES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;20-25,25-14,15-8;60-47;Terrain 1;OUENOUGHI BOUBEKEUR;LEMARCHAND MAIWEN;
ACJEUNES;99;MME029;2023-05-20;09:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;27-25,25-12;52-37;Terrain 2;SALINAS KRYSTINA;ANDJOUH LOUENAS;
ACJEUNES;99;MME030;2023-05-20;15:15;0307732;NIMES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;27-25,25-22;52-47;Terrain 1;LEMARCHAND MAIWEN;PILARD BENOIT;
ACJEUNES;99;MME031;2023-05-20;15:15;0136082;VITROLLES SPORTS VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-18,25-22;50-40;Terrain 2;BENCHAKROUNE SORAYA;CARBONNEL FABIEN;
ACJEUNES;99;MME032;2023-05-21;09:00;0307732;NIMES VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;14-25,25-21,10-15;49-61;Terrain 1;ANDJOUH LOUENAS;LEMARCHAND MAIWEN;
ACJEUNES;99;MME033;2023-05-21;09:00;0628128;LOISIRS INTER SPORT ST PIERRE;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;13-25,16-25;29-50;Terrain 2;SALINAS KRYSTINA;DOCHEZ VINCENT;
ACJEUNES;99;MMF028;2023-05-20;10:45;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-15,25-15;50-30;Terrain 1;CHABROL JEROME;SALINAS KRYSTINA;
ACJEUNES;99;MMF029;2023-05-20;10:45;0757777;PUC VOLLEY-BALL;0114939;NARBONNE VOLLEY; 0/2;15-25,19-25;34-50;Terrain 2;PILARD BENOIT;BENCHAKROUNE SORAYA;
ACJEUNES;99;MMF030;2023-05-20;13:30;0132346;MARIGNANE VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 0/2;16-25,17-25;33-50;Terrain 1;CARBONNEL FABIEN;DOCHEZ VINCENT;
ACJEUNES;99;MMF031;2023-05-20;13:30;0640001;LESCAR PROMOTION VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/1;25-20,22-25,21-19;68-64;Terrain 2;ANDJOUH LOUENAS;OUENOUGHI BOUBEKEUR;
ACJEUNES;99;MMF032;2023-05-20;17:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;23-25,21-25;44-50;Terrain 2;DOCHEZ VINCENT;ANDJOUH LOUENAS;
ACJEUNES;99;MMF033;2023-05-20;18:45;0132346;MARIGNANE VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-17,25-23;50-40;Terrain 2;PILARD BENOIT;CHABROL JEROME;
ACJEUNES;99;MMF034;2023-05-20;17:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0114939;NARBONNE VOLLEY; 2/0;25-12,25-12;50-24;Terrain 1;OUENOUGHI BOUBEKEUR;BENCHAKROUNE SORAYA;
ACJEUNES;99;MMF035;2023-05-20;18:45;0374861;TOURS VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;19-25,21-25;40-50;Terrain 1;SALINAS KRYSTINA;LEMARCHAND MAIWEN;
ACJEUNES;99;MMF036;2023-05-21;10:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-14,27-25;52-39;Terrain 2;CARBONNEL FABIEN;OUENOUGHI BOUBEKEUR;
ACJEUNES;99;MMF037;2023-05-21;12:00;0757777;PUC VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 2/0;27-25,25-20;52-45;Terrain 2;DOCHEZ VINCENT;SALINAS KRYSTINA;
ACJEUNES;99;MMF038;2023-05-21;10:45;0114939;NARBONNE VOLLEY;0374861;TOURS VOLLEY-BALL; 2/0;25-16,25-17;50-33;Terrain 1;CHABROL JEROME;PILARD BENOIT;
ACJEUNES;99;MMF039;2023-05-21;14:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 3/0;25-17,25-10,25-21;75-48;Terrain 1;LEMARCHAND MAIWEN;BENCHAKROUNE SORAYA;
