Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;CXD007;2022-12-11;14:00;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;21-25,12-25;33-50;GYMNASE LES ARTS;PANSART CHRYSTELE;DUSSAUT REMY;
ACJEUNES;03;CXD008;2022-12-11;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0132351;SALON VOLLEY; 2/0;25-16,25-16;50-32;GYMNASE LES ARTS;DUSSAUT REMY;DUSSAUT REMY;
ACJEUNES;03;CXD009;2022-12-11;00:00;0345002;ASBAM MONTPELLIER;0132351;SALON VOLLEY; 2/1;24-26,25-22,15-10;64-58;GYMNASE LES ARTS;DUSSAUT REMY;DUSSAUT REMY;
ACJEUNES;03;CXE007;2022-12-11;10:00;0348496;AS.SP. V.B MAUGUIO;0344410;ASLJCROIX ARGENT MONTPELLIER; 0/2;18-25,22-25;40-50;GYMNASE DE L'ETANG DE L'OR;MOHAMED SAID;TRONET ENGUERRAND;
ACJEUNES;03;CXE008;2022-12-11;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0132346;MARIGNANE VOLLEY-BALL; 0/2;18-25,21-25;39-50;GYMNASE DE L'ETANG DE L'OR;TRONET ENGUERRAND;MOHAMED SAID;
ACJEUNES;03;CXE009;2022-12-11;00:00;0348496;AS.SP. V.B MAUGUIO;0132346;MARIGNANE VOLLEY-BALL; 0/2;21-25,16-25;37-50;GYMNASE DE L'ETANG DE L'OR;TRONET ENGUERRAND;MOHAMED SAID;
ACJEUNES;04;CMA010;2023-01-14;14:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0839557;FREJUS VAR VOLLEY; 0/2;19-25,23-25;42-50;GYMNASE DE COSTEBELLE;CHOUTY TARA;CIMAN MARTIN;
ACJEUNES;04;CMA011;2023-01-14;00:00;0839557;FREJUS VAR VOLLEY;0132346;MARIGNANE VOLLEY-BALL; 0/2;21-25,21-25;42-50;GYMNASE DE COSTEBELLE;CIMAN MARTIN;CHOUTY TARA;
ACJEUNES;04;CMA012;2023-01-14;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0132346;MARIGNANE VOLLEY-BALL; 0/2;21-25,23-25;44-50;GYMNASE DE COSTEBELLE;CIMAN MARTIN;CHOUTY TARA;
ACJEUNES;04;CMB010;2023-01-08;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;24-26,18-25;42-51;CHENAIE;PIETRASIK THEO;RANCHAL LILIAN;
ACJEUNES;04;CMB011;2023-01-08;00:00;0060007;AS CANNES VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-15,25-22;50-37;CHENAIE;RANCHAL LILIAN;PIETRASIK THEO;
ACJEUNES;04;CMB012;2023-01-08;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-16,25-12;50-28;CHENAIE;RANCHAL LILIAN;PIETRASIK THEO;
ACJEUNES;04;CMC010;2023-01-08;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0699603;ASUL LYON VOLLEY BALL; 1/2;25-23,19-25,15-17;59-65;GYMNASE VILLEBOEUF;BALANCHE MATHIEU;DARET JEAN-PIERRE;
ACJEUNES;04;CMC011;2023-01-08;00:00;0699603;ASUL LYON VOLLEY BALL;0385990;US ST EGREVOISE; 2/0;25-23,25-23;50-46;GYMNASE VILLEBOEUF;DARET JEAN-PIERRE;BALANCHE MATHIEU;
ACJEUNES;04;CMC012;2023-01-08;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0385990;US ST EGREVOISE; 0/2;27-29,15-25;42-54;GYMNASE VILLEBOEUF;BALANCHE MATHIEU;DARET JEAN-PIERRE;
ACJEUNES;04;CMD010;2023-01-08;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0745091;ANNECY VOLLEY BALL; 2/0;25-9,25-13;50-22;RENE BAILLIEU;DARFEUILLE JEROME;MEUNIER JEREMIE;
ACJEUNES;04;CMD011;2023-01-08;00:00;0745091;ANNECY VOLLEY BALL;0255795;BESANCON VOLLEY-BALL; 2/0;25-23,25-21;50-44;RENE BAILLIEU;DARFEUILLE JEROME;MEUNIER JEREMIE;
ACJEUNES;04;CMD012;2023-01-08;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0255795;BESANCON VOLLEY-BALL; 2/1;25-12,22-25,15-8;62-45;RENE BAILLIEU;MEUNIER JEREMIE;DARFEUILLE JEROME;
ACJEUNES;04;CME010;2023-01-08;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0714053;VOLLEY CLUB MACONNAIS; 2/0;25-12,25-16;50-28;GYMNASE COMMUNAUTAIRE DE LIMAS;CAILLY LABUSSIERE TIGRAN;MONNOT CYRILLE;
ACJEUNES;04;CME011;2023-01-08;00:00;0714053;VOLLEY CLUB MACONNAIS;0382201;GRENOBLE V.UNIVERSITE CLUB; 0/2;20-25,14-25;34-50;GYMNASE COMMUNAUTAIRE DE LIMAS;CAILLY LABUSSIERE TIGRAN;MONNOT CYRILLE;
ACJEUNES;04;CME012;2023-01-08;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0382201;GRENOBLE V.UNIVERSITE CLUB; 2/0;25-19,25-17;50-36;GYMNASE COMMUNAUTAIRE DE LIMAS;MONNOT CYRILLE;CAILLY LABUSSIERE TIGRAN;
ACJEUNES;04;CMF010;2023-01-08;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0139148;VOLLEY-BALL ARLESIEN; 1/2;25-20,21-25,14-16;60-61;CHARRON;SEGUY NICOLAS;GLADINES VIKSHA-ALIX;
ACJEUNES;04;CMF011;2023-01-08;00:00;0139148;VOLLEY-BALL ARLESIEN;0686394;VBC KINGERSHEIM; 2/0;25-23,25-23;50-46;CHARRON;GLADINES VIKSHA-ALIX;SEGUY NICOLAS;
ACJEUNES;04;CMF012;2023-01-08;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0686394;VBC KINGERSHEIM; 0/2;19-25,19-25;38-50;CHARRON;SEGUY NICOLAS;GLADINES VIKSHA-ALIX;
ACJEUNES;04;CMG010;2023-01-08;11:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0674157;STRASBOURG UNIVERSITE CLUB; 0/2;16-25,20-25;36-50;VIVIANI;MOZON LORRAINE;MAUBE HUET EVAN;
ACJEUNES;04;CMG011;2023-01-08;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0608712;COMPIEGNE VOLLEY; 2/0;25-18,25-15;50-33;VIVIANI;MAUBE HUET EVAN;MOZON LORRAINE;
ACJEUNES;04;CMG012;2023-01-08;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0608712;COMPIEGNE VOLLEY; 1/2;18-25,25-23,14-16;57-64;VIVIANI;MAUBE HUET EVAN;MOZON LORRAINE;
ACJEUNES;04;CMH010;2023-01-08;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0884751;ASS SPORTIVE DE GERARDMER; 2/0;25-13,25-18;50-31;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;LABENNE TIPHAINE;
ACJEUNES;04;CMH011;2023-01-08;00:00;0884751;ASS SPORTIVE DE GERARDMER;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;13-25,18-25;31-50;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;LABENNE TIPHAINE;
ACJEUNES;04;CMH012;2023-01-08;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;28-26,25-14;53-40;COMPLEXE CAMILLE MATHIEU;LABENNE TIPHAINE;POLET VIKTORIJA;
ACJEUNES;04;CMI010;2023-01-08;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0622126;HARNES VOLLEY-BALL; 0/2;23-25,23-25;46-50;SALLE QUINET;MALVETTI TONI;WINCKEL ANTOINE;
ACJEUNES;04;CMI011;2023-01-08;00:00;0622126;HARNES VOLLEY-BALL;0950027;I.A.F.V.O.; 2/0;25-17,25-15;50-32;SALLE QUINET;WINCKEL ANTOINE;MALVETTI TONI;
ACJEUNES;04;CMI012;2023-01-08;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0950027;I.A.F.V.O.; 2/0;25-18,25-17;50-35;SALLE QUINET;MALVETTI TONI;WINCKEL ANTOINE;
ACJEUNES;04;CMJ010;2023-01-08;11:00;0599844;MOUVEMENT VOLLEY BALL;0593336;ST MICHEL SPORTS MARQUETTE; 2/1;25-13,21-25,15-12;61-50;SALLE JULES FERRY;DECORDE CEDRIC;BRILLEMAN ERIC;
ACJEUNES;04;CMJ011;2023-01-08;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0757954;PARIS AMICALE CAMOU; 0/2;14-25,20-25;34-50;SALLE JULES FERRY;DECORDE CEDRIC;BRILLEMAN ERIC;
ACJEUNES;04;CMJ012;2023-01-08;00:00;0599844;MOUVEMENT VOLLEY BALL;0757954;PARIS AMICALE CAMOU; 1/2;18-25,25-16,10-15;53-56;SALLE JULES FERRY;BRILLEMAN ERIC;DECORDE CEDRIC;
ACJEUNES;04;CMK010;2023-01-08;11:00;0957908;V.B. CLUB ERMONT;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-22,25-18;50-40;GYMNASE SAINT EXUPERY;DE CASTRO MIGUEL;GICQUEL OLIVIER;
ACJEUNES;04;CMK011;2023-01-08;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;20-25,27-25,11-15;58-65;GYMNASE SAINT EXUPERY;DE CASTRO MIGUEL;GICQUEL OLIVIER;
ACJEUNES;04;CMK012;2023-01-08;00:00;0957908;V.B. CLUB ERMONT;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;20-25,22-25;42-50;GYMNASE SAINT EXUPERY;GICQUEL OLIVIER;DE CASTRO MIGUEL;
ACJEUNES;04;CML010;2023-01-08;11:00;0788680;AS. SP DE SARTROUVILLE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;22-25,20-25;42-50;CARNOT;DJEDDI SAAD;TOUSSAINT THOMAS;
ACJEUNES;04;CML011;2023-01-08;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH; 2/0;25-21,25-11;50-32;CARNOT;DJEDDI SAAD;TOUSSAINT THOMAS;
ACJEUNES;04;CML012;2023-01-08;00:00;0788680;AS. SP DE SARTROUVILLE;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH; 2/0;25-17,25-21;50-38;CARNOT;TOUSSAINT THOMAS;DJEDDI SAAD;
ACJEUNES;04;CMM010;2023-01-08;11:00;0921672;SAINT-CLOUD PARIS SF;0922431;ACBB; 2/0;25-18,25-11;50-29;GYMNASE VERHAEREN;OCTAVIE LUDIVINE;VAURETTE VINCENT;
ACJEUNES;04;CMM011;2023-01-08;00:00;0922431;ACBB;0783185;VESINET STADE ST-GERMANOIS VB; 1/2;25-19,11-25,8-15;44-59;GYMNASE VERHAEREN;OCTAVIE LUDIVINE;VAURETTE VINCENT;
ACJEUNES;04;CMM012;2023-01-08;00:00;0921672;SAINT-CLOUD PARIS SF;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-7,25-8;50-15;GYMNASE VERHAEREN;VAURETTE VINCENT;OCTAVIE LUDIVINE;
ACJEUNES;04;CMN010;2023-01-14;14:00;0943861;CNM CHARENTON;0946784;VINCENNES VOLLEY CLUB; 2/0;25-17,25-13;50-30;GYMNASE TONY PARKER;BABIN JULIEN;BARAN YUSUF;
ACJEUNES;04;CMN011;2023-01-14;00:00;0946784;VINCENNES VOLLEY CLUB;0524003;CLUB OLYMPIQUE SAINT-DIZIER VOLLEY-BALL; 2/0;25-11,25-21;50-32;GYMNASE TONY PARKER;BARAN YUSUF;BABIN JULIEN;
ACJEUNES;04;CMN012;2023-01-14;00:00;0943861;CNM CHARENTON;0524003;CLUB OLYMPIQUE SAINT-DIZIER VOLLEY-BALL; 2/0;25-11,25-12;50-23;GYMNASE TONY PARKER;BARAN YUSUF;BABIN JULIEN;
ACJEUNES;04;CMO010;2023-01-08;11:00;0927953;ASNIERES VOLLEY 92;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-15,25-19;50-34;GYMNASE DES COURTILLES;ANQUETIN REMY;AGESILAS YAEL;
ACJEUNES;04;CMO011;2023-01-08;00:00;0784696;AS VOLLEY-BALL VELIZY;0351417;RENNES ETUDIANTS CLUB; 0/2;24-26,22-25;46-51;GYMNASE DES COURTILLES;ANQUETIN REMY;AGESILAS YAEL;
ACJEUNES;04;CMO012;2023-01-08;00:00;0927953;ASNIERES VOLLEY 92;0351417;RENNES ETUDIANTS CLUB; 2/0;25-17,25-22;50-39;GYMNASE DES COURTILLES;AGESILAS YAEL;ANQUETIN REMY;
ACJEUNES;04;CMP010;2023-01-08;11:00;0757777;PUC VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-9,25-14;50-23;CHARPY;BRUDEY JEAN-FRANCOIS;JAKIMOV VERIKA;
ACJEUNES;04;CMP011;2023-01-08;00:00;0921673;ANTONY VOLLEY;0933876;USM. GAGNY VOLLEY; 1/2;25-16,22-25,10-15;57-56;CHARPY;BRUDEY JEAN-FRANCOIS;JAKIMOV VERIKA;
ACJEUNES;04;CMP012;2023-01-08;00:00;0757777;PUC VOLLEY-BALL;0933876;USM. GAGNY VOLLEY; 2/0;25-12,25-9;50-21;CHARPY;JAKIMOV VERIKA;BRUDEY JEAN-FRANCOIS;
ACJEUNES;04;CMQ010;2023-01-08;11:00;0505985;SPORTING CLUB COUTANCAIS;0146341;VOLLEY CLUB HEROUVILLE; 2/1;25-11,23-25,15-13;63-49;ABC;CARO CORENTIN;CHARUEL LUCAS;
ACJEUNES;04;CMQ011;2023-01-08;00:00;0146341;VOLLEY CLUB HEROUVILLE;0223997;ASPTT LANNION; 2/0;25-20,25-17;50-37;ABC;CARO CORENTIN;CHARUEL LUCAS;
ACJEUNES;04;CMQ012;2023-01-08;00:00;0505985;SPORTING CLUB COUTANCAIS;0223997;ASPTT LANNION; 1/2;29-27,21-25,14-16;64-68;ABC;CARO CORENTIN;CHARUEL LUCAS;
ACJEUNES;04;CMR010;2023-01-08;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0442477;AILES SP BOUGUENAIS REZE; 1/2;22-25,26-24,12-15;60-64;MARVILLE;LABEAU BERNARD;HAYERE PASCAL;
ACJEUNES;04;CMR011;2023-01-08;00:00;0442477;AILES SP BOUGUENAIS REZE;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-14,25-12;50-26;MARVILLE;LABEAU BERNARD;HAYERE PASCAL;
ACJEUNES;04;CMR012;2023-01-08;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-13,25-14;50-27;MARVILLE;HAYERE PASCAL;LABEAU BERNARD;
ACJEUNES;04;CMS010;2023-01-08;11:00;0284553;C'CHARTRES VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/1;17-25,25-21,15-12;57-58;HALLE JEAN COCHET;PERCEVIC DRAGAN;VIÉ ARNAUD;
ACJEUNES;04;CMS011;2023-01-08;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0538757;VOLLEY-BALL L'HUISSERIE; 2/1;23-25,25-15,15-13;63-53;HALLE JEAN COCHET;VIÉ ARNAUD;PERCEVIC DRAGAN;
ACJEUNES;04;CMS012;2023-01-08;00:00;0284553;C'CHARTRES VOLLEY;0538757;VOLLEY-BALL L'HUISSERIE; 2/0;25-18,25-21;50-39;HALLE JEAN COCHET;PERCEVIC DRAGAN;VIÉ ARNAUD;
ACJEUNES;04;CMT010;2023-01-08;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;23-25,29-31;52-56;COUBERTIN;MIERMONT THOMAS;GUILLEMOT ERWAN;
ACJEUNES;04;CMT011;2023-01-08;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0286397;CHATEAUDUN VOLLEY-BALL; 0/2;29-31,21-25;50-56;COUBERTIN;GUILLEMOT ERWAN;MIERMONT THOMAS;
ACJEUNES;04;CMT012;2023-01-08;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0286397;CHATEAUDUN VOLLEY-BALL; 2/1;25-21,22-25,15-12;62-58;COUBERTIN;GUILLEMOT ERWAN;MIERMONT THOMAS;
ACJEUNES;04;CMU010;2023-01-08;11:00;0374861;TOURS VOLLEY-BALL;0864160;CSA CHATELLERAULT; 1/2;25-22,12-25,12-15;49-62;SALLE GRENON;LAMBRON ERIC;ADLER PEROLINE;
ACJEUNES;04;CMU011;2023-01-08;00:00;0864160;CSA CHATELLERAULT;0534442;ASPTT LAVAL; 1/2;26-28,36-34,9-15;71-77;SALLE GRENON;ADLER PEROLINE;LAMBRON ERIC;
ACJEUNES;04;CMU012;2023-01-08;00:00;0374861;TOURS VOLLEY-BALL;0534442;ASPTT LAVAL; 2/0;25-23,25-23;50-46;SALLE GRENON;LAMBRON ERIC;ADLER PEROLINE;
ACJEUNES;04;CMV010;2023-01-08;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0176607;SAINTES VOLLEY-BALL-SVB; 2/1;26-28,25-23,15-12;66-63;HENRI BARBUSSE;FERNANDEZ FRANCOIS;BRAS CHRISTIAN;
ACJEUNES;04;CMV011;2023-01-08;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0358885;ENT.SP.CULT. MOULINS; 0/2;17-25,16-25;33-50;HENRI BARBUSSE;FERNANDEZ FRANCOIS;BRAS CHRISTIAN;
